,H358_RMC-Resistant_Control_3,H358_RMC-Resistant_Control_2,H358_RMC-Resistant_MUC1_Silencing_1,H358_RMC-Resistant_MUC1_Silencing_2,H358_RMC-Resistant_Control_1,H358_RMC-Resistant_MUC1_Silencing_3
LOC101928226,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928231,0.0,0.0,0.0,0.0,0.0,0.007395163
LOC101928238,1.43622491,1.44925353,1.963900697,1.402611197,0.967289952,1.365364093
LOC101928251,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928253,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928254,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928266,0.0,0.002323734,0.002387333,0.0,0.0,0.00123058
LOC101928269,0.040016584,0.0,0.024826855,0.028880045,0.031210487,0.038328953
LOC101928272,0.911962855,0.692574405,0.477542325,0.481684682,0.645529938,0.488813863
LOC101928273,0.0,0.0,0.0,0.0,0.01603059,0.0
LOC101928279,0.577577228,0.480917583,0.564598302,0.712969048,0.474673818,0.676773103
LOC101928283,0.114835968,0.093031282,0.011241382,0.019668165,0.134295026,0.063698287
LOC101928295,0.686114174,0.580886441,0.687559296,0.585901067,0.921869719,0.632945859
LOC101928298,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928303,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928304,0.0,0.032733083,0.050395605,0.039013921,0.126681314,0.034557088
LOC101928306,0.0,0.0,0.0,0.0,0.021507189,0.0
LOC101928307,0.200767504,0.104237469,0.08019314,0.123675077,0.13432736,0.247095362
LOC101928314,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928322,0.0,0.0,0.0,0.035113989,0.0,0.0
LOC101928323,0.363836079,0.210510571,0.493445671,0.391752675,0.193684382,0.728103464
LOC101928324,0.169216158,0.17897081,0.170611796,0.122098108,0.230971376,0.094543708
LOC101928333,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928335,0.046129657,0.045232579,0.032167264,0.033378719,0.040455008,0.018416922
LOC101928336,0.036967875,0.038233601,0.081008822,0.05733909,0.058661458,0.070847248
LOC101928358,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928370,0.022527845,0.027202693,0.076827767,0.056995422,0.0,0.021582687
LOC101928371,0.066515119,0.146231442,0.075102108,0.041243433,0.144450016,0.018208955
LOC101928372,0.0,0.006785054,0.0,0.0,0.0,0.0
LOC101928381,0.0,0.0,0.001836748,0.0,0.0,0.0
LOC101928386,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928389,0.016435037,0.0396787,0.045849379,0.023773611,0.0,0.052489178
LOC101928398,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928401,0.00564358,0.0,0.002623338,0.003063567,0.0,0.021631176
LOC101928402,6.943029693,3.540087529,2.994276202,5.402327121,4.975409273,4.399607983
LOC101928403,1.332380925,1.339208991,0.755874419,0.729733614,1.215400424,0.657409362
LOC101928404,0.0,0.0,0.010977835,0.0,0.0,0.0
LOC101928414,0.164098311,0.132318702,0.356500666,0.512509479,0.106683523,0.366677958
LOC101928416,0.415576701,0.378119598,0.563875993,0.528143057,0.796621761,0.361518853
LOC101928417,0.0,0.0,0.005353521,0.0,0.0,0.0
LOC101928418,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928424,0.257715648,0.394377519,0.134943838,0.418168941,0.395782277,0.431935412
LOC101928429,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928433,0.64879917,0.649129712,1.206192604,1.045094425,0.731204705,1.149291377
LOC101928436,0.070082312,0.072508157,0.018619241,0.070609936,0.035122827,0.028777959
LOC101928437,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928438,0.03313286,0.049995235,0.030810751,0.029954231,0.109780814,0.04761785
LOC101928441,0.020498913,0.0,0.0,0.005560307,0.017978469,0.01964071
LOC101928443,0.0,0.0,0.0,0.00440499,0.0,0.0
LOC101928445,0.132130822,0.085962694,0.080622842,0.085144079,0.091737139,0.083083865
LOC101928446,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928453,0.035843247,0.032468163,0.041677886,0.126258676,0.062885206,0.068674986
LOC101928461,0.0,0.0,0.01371268,0.0,0.0,0.028221745
LOC101928464,1.518434529,1.652728847,2.112317028,2.540954961,1.663150319,2.26896482
LOC101928475,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928489,0.41118819,0.643892866,0.313500626,0.468574532,0.629867155,0.319131138
LOC101928491,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928495,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928504,1.187362065,1.241985463,0.862709462,0.802240033,1.107965174,1.00961922
LOC101928505,0.085783818,0.073091289,0.248688453,0.202579483,0.082612023,0.116036699
LOC101928510,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928516,0.018378689,0.0,0.0,0.019868459,0.064521568,0.0
LOC101928517,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928519,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928523,0.0,0.0,0.082749783,0.0,0.0,0.0
LOC101928525,0.0,0.022782507,0.054592178,0.027266465,0.0,0.00803229
LOC101928530,0.66354842,0.904197297,0.97908842,1.460853808,0.841627197,1.085149212
LOC101928535,0.0,0.0,0.0,0.005049172,0.002718464,0.0
LOC101928540,0.0,0.01132402,0.0,0.027057894,0.014616604,0.0
LOC101928551,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928557,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928565,0.021198977,0.076956055,0.0,0.0,0.0,0.0
LOC101928583,0.0,0.000949183,0.0,0.004558288,0.0,0.002010726
LOC101928590,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928591,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928595,0.105011352,0.115889977,0.23096316,0.208567905,0.185671411,0.240518408
LOC101928596,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928597,0.040354174,0.051169065,0.015014098,0.052498428,0.047197351,0.06185642
LOC101928605,0.0,0.0,0.018443255,0.0,0.0,0.0
LOC101928617,0.056232883,0.03214164,0.019260615,0.038557091,0.055369035,0.025523624
LOC101928618,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928622,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928626,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928627,0.0,0.0,0.024578453,0.0,0.0,0.004221293
LOC101928650,0.283724074,0.018389659,0.018872672,0.021897449,0.0,0.077624277
LOC101928651,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928659,6.405696532,7.607690208,8.986181658,7.796956743,7.289071815,8.205374336
LOC101928661,0.0,0.006591785,0.0,0.0,0.0,0.0
LOC101928663,0.015559876,0.0,0.0,0.0,0.009099102,0.007453451
LOC101928673,0.194656214,0.204891705,0.391457106,0.348784675,0.21174175,0.320972645
LOC101928674,0.099928569,0.066357202,0.06195692,0.079475938,0.077910284,0.038295691
LOC101928682,0.033625892,0.0,0.015651766,0.0,0.019673267,0.032203406
LOC101928696,0.219959002,0.133022955,0.307196691,0.099079989,0.23595065,0.228194995
LOC101928697,0.073787657,0.04466708,0.045829013,0.318533421,0.143961514,0.188385918
LOC101928700,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928708,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928718,0.055842662,0.017687768,0.028553353,0.018188363,0.032646937,0.016052892
LOC101928725,0.181633266,0.062382166,0.163091011,0.149455598,0.131842975,0.10801322
LOC101928728,0.379592723,0.353288898,0.296321782,0.225450966,0.355922646,0.223037511
LOC101928730,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928731,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928737,0.329139304,0.274079034,0.127801564,0.088735027,0.064225636,0.183799569
LOC101928739,0.0,0.0,0.0,0.0,0.0,0.124659326
LOC101928748,0.0,0.0,0.0,0.0,0.00655733,0.0
LOC101928775,0.07207829,0.0,0.202387395,0.230376942,0.0,0.137760878
LOC101928782,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928786,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928791,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928796,0.15174323,0.177881645,0.058122636,0.15479433,0.125282589,0.068408838
LOC101928797,0.034370304,0.080922232,0.012786265,0.007454742,0.008039234,0.05268658
LOC101928804,0.0,0.0,0.0,0.0,0.0,0.000150291
LOC101928807,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928809,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928812,0.230938107,0.139475804,0.089515982,0.083419203,0.12380618,0.046089752
LOC101928823,0.013599249,0.0,0.0,0.0,0.015904298,0.006514526
LOC101928834,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928837,1.133783752,0.581016783,0.118532647,0.396875348,1.482756014,0.720806917
LOC101928841,0.062160459,0.043206011,0.128237297,0.140813925,0.070900508,0.146741241
LOC101928844,0.0,0.013981795,0.014359238,0.0251076,0.018055786,0.007395163
LOC101928847,0.214821287,0.26689396,0.109661283,0.10971226,0.123136418,0.11300743
LOC101928855,0.0,0.004294672,0.004411942,0.005153181,0.005549012,0.0
LOC101928858,0.0,0.009896109,0.0,0.0,0.025565002,0.0
LOC101928861,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928865,0.251111688,0.190216915,0.276391991,0.227972577,0.269677034,0.19149692
LOC101928881,0.138212383,0.0,0.0,0.0,0.0,0.0
LOC101928882,0.0,0.002422959,0.0,0.002906932,0.0,0.002565563
LOC101928887,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928894,0.0,0.019563394,0.030132024,0.0,0.012627982,0.010341213
LOC101928896,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928902,0.041533704,0.006268502,0.0,0.022520819,0.0,0.006632011
LOC101928907,0.027358565,0.004127612,0.01695918,0.034636613,0.010663985,0.004368959
LOC101928909,0.007279768,0.0,0.0,0.0,0.0,0.0
LOC101928911,0.0,0.0,0.0,0.024872942,0.0,0.0
LOC101928924,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928932,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928936,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928937,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928940,0.0,0.0,0.001814939,0.002120194,0.009130946,0.001870894
LOC101928942,0.042390581,0.0,0.144659558,0.275280564,0.0,0.094737009
LOC101928943,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928944,0.0,0.0,0.005122832,0.0,0.0,0.0
LOC101928961,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928977,0.0,0.088074913,0.090367795,0.104696583,0.0,0.069653562
LOC101928978,0.412563476,0.341425276,0.189248952,0.179759803,0.355442804,0.153449845
LOC101928985,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928988,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928994,0.016848728,0.053378792,0.03524827,0.095998227,0.01477637,0.036323817
LOC101929006,0.023208257,0.005727492,0.0,0.013746395,0.002466836,0.006065249
LOC101929011,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929054,0.92616376,0.68772592,0.838206203,0.841185559,1.014924325,0.679446765
LOC101929057,0.113797436,0.096527557,0.043634202,0.044803328,0.074839256,0.04498271
LOC101929058,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929064,0.0,0.0,0.019361024,0.0,0.0,0.00996749
LOC101929066,0.335299487,0.171395209,0.178954368,0.19548169,0.304931308,0.145769224
LOC101929073,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929076,0.195623516,0.169692288,0.022735969,0.013269488,0.266872631,0.015620105
LOC101929089,0.678954651,0.897630239,0.708409698,1.163429043,1.201937639,0.843796811
LOC101929095,0.0,0.0,0.0,0.044312065,0.096000586,0.0
LOC101929099,0.099918976,0.086337633,0.156253251,0.093643222,0.169950447,0.069627614
LOC101929106,0.0,0.002625571,0.0,0.0,0.0,0.0
LOC101929109,0.230094041,0.174400987,0.069662828,0.069665711,0.294103804,0.138427756
LOC101929116,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929117,0.0,0.104337555,0.0,0.0,0.0,0.0
LOC101929122,0.0,0.0,0.0,0.0,0.0,0.012534388
LOC101929124,0.011279631,0.004082799,0.033554486,0.0146976,0.00263766,0.021617224
LOC101929128,3.010811639,2.476801693,4.901023515,3.861632053,2.252385072,3.718592729
LOC101929130,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929134,3.315642064,0.895550307,0.640508798,0.928698137,0.916842379,0.651700019
LOC101929140,0.263080469,0.257340036,0.244612175,0.257880213,0.213356296,0.182957717
LOC101929147,0.907639123,0.819928208,0.759855558,0.820968643,0.927274647,0.724347388
LOC101929148,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929154,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929161,0.0,0.0,0.0,0.0,0.056774866,0.0
LOC101929162,0.0,0.013202676,0.013561278,0.005275008,0.005684841,0.004657948
LOC101929163,0.001102128,0.000747764,0.000512182,0.000598699,0.001288486,0.000528093
LOC101929165,0.061769114,0.052799438,0.006380932,0.011175065,0.040125465,0.029593508
LOC101929172,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929188,0.505365047,0.35651075,0.801533203,0.754230168,0.512715114,0.648019286
LOC101929208,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929210,0.0,0.043404522,0.0,0.0,0.0,0.0
LOC101929217,0.0,0.0,0.0,0.0,0.414390485,0.0
LOC101929224,0.467940016,0.198011551,0.304899339,0.286878597,0.091252195,0.239021808
LOC101929227,0.0,0.0,0.0,0.0,0.0,0.001099369
LOC101929229,0.045493398,0.0,0.127409265,0.048818792,0.0,0.0
LOC101929231,0.352765114,0.297656671,0.249019712,0.171245795,0.184993057,0.174777597
LOC101929234,0.057622946,0.139137393,0.053589035,0.076387295,0.082363724,0.073610344
LOC101929237,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929243,1.775701236,1.345660876,2.042586169,2.156818658,1.71205085,1.855620362
LOC101929259,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929268,0.0,0.009021578,0.040158826,0.007213731,0.007770262,0.009551359
LOC101929269,0.162128042,0.018389659,0.037745344,0.109487247,0.023718173,0.077624277
LOC101929279,0.0,0.0,0.0,0.0,0.0,0.007568933
LOC101929282,0.0,0.0,0.01999417,0.0,0.0,0.0
LOC101929294,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929295,0.211511994,0.256551506,0.125864683,0.119363891,0.247328855,0.141864771
LOC101929297,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929315,0.03193716,0.0,0.0,0.0,0.0,0.0
LOC101929319,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929331,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929340,0.095947528,0.091978525,0.178448247,0.232666809,0.046201449,0.151412046
LOC101929341,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929352,0.0,0.039311414,0.060548241,0.058748711,0.050750019,0.072729354
LOC101929353,0.029666549,0.0,0.0,0.0,0.0,0.0
LOC101929371,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929372,0.08495303,0.032379199,0.049889091,0.048521156,0.041827379,0.012852392
LOC101929380,0.041050778,0.03185799,0.049082158,0.025446205,0.061722524,0.056187167
LOC101929384,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929411,0.078567509,0.0,0.0,0.042226483,0.0,0.0
LOC101929413,0.0,0.02190103,0.0,0.021883658,0.033008435,0.00772799
LOC101929415,0.011757893,0.0,0.0,0.0,0.0,0.00281665
LOC101929420,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929427,0.0,0.094040027,0.0,0.027927335,0.0,0.0
LOC101929431,0.013642239,0.0,0.007045108,0.016462727,0.007088915,0.005810195
LOC101929439,0.030165207,0.027301247,0.012464523,0.00727668,0.043109782,0.006423182
LOC101929445,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929452,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929457,0.003985921,0.014426942,0.011115899,0.012985289,0.030292129,0.001909757
LOC101929460,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929464,0.842220707,0.797907556,1.145444974,0.944109198,0.657647501,0.906768519
LOC101929470,0.0,0.011918312,0.004080785,0.009525633,0.010264118,0.029436422
LOC101929473,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929488,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929497,0.0,0.0,0.0,0.0,0.040082842,0.0
LOC101929512,0.122979428,0.06700062,0.343717599,0.663611293,0.028792303,0.141289438
LOC101929516,0.0,0.0,0.018492131,0.064377487,0.069721026,0.038031659
LOC101929517,0.0,0.011498761,0.005905044,0.006886947,0.0,0.018250373
LOC101929523,0.456785478,0.094831187,0.230173938,0.20625542,0.278274793,0.264375287
LOC101929524,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929526,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929528,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929529,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929532,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929536,0.099569113,0.034682852,0.042743097,0.008304375,0.02687337,0.080715566
LOC101929538,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929541,0.100456285,0.091027875,0.051926105,0.04836185,0.065283844,0.032075966
LOC101929549,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929550,0.001355208,0.00245233,0.005038875,0.002943836,0.019013408,0.005194648
LOC101929551,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929552,0.561444961,0.581455126,0.266529169,0.248207062,0.576351688,0.263415428
LOC101929555,0.0,0.009618766,0.0,0.0,0.004142218,0.006788791
LOC101929563,0.154213027,0.081509123,0.078061587,0.0713059,0.092828198,0.077546637
LOC101929570,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929572,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929574,0.135956354,0.102845154,0.12663851,0.048934978,0.053045321,0.065087613
LOC101929577,0.057688183,0.030934154,0.017875833,0.027841258,0.054958751,0.014331716
LOC101929579,0.117184797,0.213287404,0.072885197,0.167960898,0.228807924,0.0
LOC101929583,0.0,0.002483635,0.0,0.0,0.0,0.0
LOC101929586,0.0,0.0,0.0,0.006740748,0.0,0.0
LOC101929592,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929595,0.019211007,0.02980362,0.028065389,0.008938925,0.035297991,0.023667988
LOC101929596,0.139984817,0.193913146,0.091911733,0.107119948,0.154093729,0.023666107
LOC101929613,0.047042584,0.0,0.0,0.0,0.0,0.0
LOC101929621,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929622,0.010281265,0.0,0.0,0.0,0.024052331,0.009848847
LOC101929626,0.852353857,1.175773151,0.100058107,0.899734792,1.503274449,0.305041944
LOC101929633,0.0,0.0,0.076616878,0.022221635,0.02407169,0.09847382
LOC101929645,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929646,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929653,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929657,0.022026904,0.00199321,0.006142967,0.011959144,0.015452449,0.008442856
LOC101929662,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929679,0.315837278,0.241428326,0.229551468,0.171117959,0.265529198,0.236373739
LOC101929680,0.0,0.0,0.0,0.0,0.004016538,0.0
LOC101929698,0.0,0.0,0.004345994,0.0,0.0,0.0
LOC101929705,0.462132674,0.38080651,0.868934718,0.688822915,0.314541595,0.713789926
LOC101929709,0.823909041,0.769813336,0.545143538,0.767836363,0.611440377,0.688204102
LOC101929710,0.115229871,0.314562233,0.50165324,0.165188199,0.13498979,0.220524493
LOC101929715,0.727290185,0.563413389,0.895024671,0.762268329,0.301893015,0.75284414
LOC101929718,0.0,0.0,0.017442386,0.0,0.0,0.005989874
LOC101929719,0.023832117,0.043274956,0.0,0.0,0.111588327,0.0
LOC101929721,0.0,0.0,0.0,0.026450896,0.08607002,0.0
LOC101929741,0.22018162,0.124589328,0.127968684,0.089576673,0.154490492,0.126576245
LOC101929748,0.008598859,0.007781882,0.0,0.01555919,0.0,0.019225705
LOC101929753,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929762,0.029849329,0.046318534,0.043613361,0.037021762,0.029917711,0.069458659
LOC101929767,4.818262747,5.209859506,4.102521736,4.060919406,3.852350882,3.678362399
LOC101929798,0.0,0.0,0.0,0.028674255,0.0,0.025449482
LOC101929829,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929882,0.691161433,1.185627038,0.715529222,0.579999152,1.018900892,0.465637888
LOC101929897,0.155293541,0.052836383,0.271133919,0.10489633,0.090869175,0.148709019
LOC101929901,0.822048506,0.62626586,0.512757842,0.219164202,1.607622785,0.78568667
LOC101929935,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929998,0.0,0.0,0.022833007,0.0,0.0,0.0
LOC101930010,0.103512543,0.340108077,0.445513434,0.350218993,0.16650917,0.210690832
LOC101930085,6.123976034,6.012282386,5.392482422,5.169087226,5.955013613,4.814762223
LOC101930094,0.354605022,0.282598575,0.413748916,0.428226815,0.77914794,0.381644406
LOC101930114,0.053788596,0.0,0.200491199,0.116026944,0.0,0.308957302
LOC101930370,0.577547562,0.506037333,0.428243228,0.472831931,0.715472855,0.399698967
LOC101930421,0.014411848,0.008697641,0.04020259,0.052127224,0.039323268,0.004602886
LOC102031319,0.0,0.0,0.0,0.0,0.0,1.297923567
LOC102467080,0.322284534,0.392357935,0.421635484,0.44741603,0.459441077,0.289436388
LOC102467081,0.0,0.0,0.0,0.0,0.0,0.0
LOC102467216,0.0,0.0,0.0,0.0,0.0,0.0
LOC102467217,0.0,0.0,0.0,0.0,0.0,0.0
LOC102467222,0.112925833,0.213927167,0.019101786,0.066737031,0.144099383,0.03933686
LOC102467226,0.0,0.0,0.03054686,0.035279052,0.0,0.0
LOC102503427,0.055729198,0.050556311,0.103778341,0.060243327,0.043477571,0.0
LOC102546229,0.201265451,0.273799403,0.046841095,0.054418917,0.2551309,0.080313154
LOC102546294,0.072634387,0.051902411,0.067532686,0.066388353,0.058111533,0.095238042
LOC102546299,0.454377969,0.238839349,0.0,0.154884178,0.055987584,0.045793222
LOC102606465,2.661706673,2.482902527,2.817525252,3.387158288,2.565357761,3.280551755
LOC102606466,0.0,0.0,0.0,0.0,0.0,0.012347342
LOC102723313,0.0,0.0,0.0,0.0,0.00322686,0.0
LOC102723322,0.427628081,0.551021042,0.398823453,0.421775105,0.417403559,0.136412369
LOC102723330,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723335,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723345,0.047692209,0.0,0.133595897,0.051147774,0.0,0.091239286
LOC102723360,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723373,0.0,0.043125613,0.022124787,0.0,0.055602074,0.0454786
LOC102723376,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723385,0.296734067,0.128098376,0.039452607,0.152933647,0.066126923,0.054135434
LOC102723427,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723439,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723471,0.164224369,0.097755855,0.195504596,0.209654977,0.099370996,0.182219796
LOC102723493,0.049439358,0.036616349,0.071044279,0.024386711,0.042045165,0.064596417
LOC102723517,0.0,0.021712668,0.0,0.0,0.111975168,0.0
LOC102723544,0.164591874,0.239431125,0.092078717,0.106337026,0.539727153,0.283553983
LOC102723566,0.309719861,0.248401446,0.236936071,0.187226029,0.3438237,0.142748758
LOC102723582,1.22203956,1.319367016,0.82414899,0.910431303,0.715133415,0.605249332
LOC102723604,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723649,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723661,0.0,0.0,0.0,0.057538672,0.0,0.0
LOC102723665,0.076555722,0.118216941,0.163302851,0.259004109,0.168509681,0.146704874
LOC102723672,0.790061702,0.795688346,0.771381196,0.557217262,0.773752527,0.544087036
LOC102723692,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723701,0.065496151,0.090667115,0.053731766,0.083632779,0.054060381,0.040607614
LOC102723703,0.044007216,0.049844875,0.368502797,0.20260035,0.141564373,0.115926623
LOC102723704,0.011390323,0.0,0.0,0.0,0.006660087,0.0
LOC102723709,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723727,0.011718844,0.005305157,0.0,0.0,0.006852239,0.016841854
LOC102723729,0.11926552,0.217766123,1.059177104,0.318734088,0.769322551,0.171044191
LOC102723753,0.0,0.0,0.00301072,0.001759295,0.004733646,0.001552012
LOC102723769,0.063554213,0.011509352,0.0,0.0,0.044594864,0.018267161
LOC102723780,1.608525997,1.957599718,1.523441448,1.564551667,2.357491738,1.43880042
LOC102723809,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723824,0.023678728,0.0,0.01101003,0.0,0.0,0.011343347
LOC102723831,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723833,0.0,0.0,0.0,0.088433545,0.0,0.0
LOC102723838,0.0,0.0,0.03239669,0.0,0.0,0.0
LOC102723883,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723885,0.541109485,0.24566894,0.27497408,0.132722259,0.316715331,0.188385918
LOC102723886,0.0,0.031816353,0.0,0.0,0.0,0.0
LOC102723968,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724009,0.07174389,0.195414013,0.178226768,0.129070148,0.41990688,0.206069498
LOC102724020,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724034,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724050,0.007566866,0.020558653,0.0,0.008204512,0.0,0.007249381
LOC102724058,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724064,0.928034429,0.620900471,0.841827128,0.764381949,0.80047617,0.537783237
LOC102724084,0.0,0.0,0.023675056,0.0,0.0,0.024327123
LOC102724094,1.213610221,1.385176574,0.850971391,0.907878508,1.850452322,1.10226813
LOC102724096,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724152,0.042420086,0.0,0.0,0.0,0.0,0.0
LOC102724153,0.0,0.0,0.013886799,0.0,0.0,0.0
LOC102724156,0.936704987,0.755601111,0.174470207,0.157415845,0.828314229,0.318911662
LOC102724163,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724219,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724238,0.0,0.004404553,0.00754169,0.003524484,0.001897137,0.0
LOC102724264,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724265,0.101875575,0.062459643,0.06416184,0.064213768,0.011527827,0.072425876
LOC102724297,0.010500072,0.019027223,0.068382277,0.159260273,0.073693511,0.070408557
LOC102724301,0.18032274,0.0,0.0,0.129545813,0.140766831,0.028767537
LOC102724323,0.021760983,0.019717735,0.0,0.0,0.0,0.020845253
LOC102724357,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724360,0.065709251,0.051022125,0.087324231,0.111902784,0.010979644,0.098917962
LOC102724404,0.023224325,0.042092086,0.032414138,0.050306925,0.0,0.022246379
LOC102724421,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724434,0.227208651,0.31750544,0.415094192,0.432627143,0.284324281,0.401037488
LOC102724450,1.791344767,1.342587809,2.517241324,2.336361658,2.198994231,1.866813685
LOC102724452,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724467,0.0,0.039648801,0.094974421,0.031551144,0.0,0.055848219
LOC102724484,0.0,0.0,0.0,0.014909485,0.0,0.0
LOC102724511,0.262489394,0.265014823,0.271838083,0.18862094,0.102449749,0.139591105
LOC102724532,3.992465101,4.711168181,4.27685646,5.169601535,5.68668257,4.705741843
LOC102724552,0.0,0.0,0.016042903,0.037270195,0.0,0.0
