gene,log2FC,p,fdr
TSPAN19,0.0,1.0,1.0
TSPAN32,0.0,1.0,1.0
FAM224A,0.0,1.0,1.0
FAM230C,0.0,1.0,1.0
FAM231A,0.0,1.0,1.0
TSPY8,0.0,1.0,1.0
TSPYL6,0.0,1.0,1.0
TSPO2,0.0,1.0,1.0
TSPY1,0.0,1.0,1.0
TSPY10,0.0,1.0,1.0
TSPY2,0.0,1.0,1.0
FAM170B-AS1,0.0,1.0,1.0
FAM163B,0.0,1.0,1.0
FAM155A-IT1,0.0,1.0,1.0
FAM156B,0.0,1.0,1.0
FAM157B,0.0,1.0,1.0
FAM153A,0.0,1.0,1.0
FAM153B,0.0,1.0,1.0
FAM177B,0.0,1.0,1.0
FAM180A,0.0,1.0,1.0
FAM172BP,0.0,1.0,1.0
FAM169B,0.0,1.0,1.0
FAM170A,0.0,1.0,1.0
FAM183CP,0.0,1.0,1.0
FAM187B,0.0,1.0,1.0
FAM180B,0.0,1.0,1.0
FAM181A,0.0,1.0,1.0
FAM181A-AS1,0.0,1.0,1.0
FAM182B,0.0,1.0,1.0
FAM183B,0.0,1.0,1.0
FAM197Y5,0.0,1.0,1.0
TTC21B-AS1,0.0,1.0,1.0
TSSK1B,0.0,1.0,1.0
TSSK4,0.0,1.0,1.0
NPIPB15,0.0,1.0,1.0
NPHS2,0.0,1.0,1.0
NPFFR1,0.0,1.0,1.0
NPFFR2,0.0,1.0,1.0
NPAS3,0.0,1.0,1.0
NPBWR1,0.0,1.0,1.0
NPBWR2,0.0,1.0,1.0
NPS,0.0,1.0,1.0
NPSR1,0.0,1.0,1.0
NPSR1-AS1,0.0,1.0,1.0
NPPA,0.0,1.0,1.0
NPPB,0.0,1.0,1.0
NPIPB8,0.0,1.0,1.0
NPIPA3,0.0,1.0,1.0
NPY5R,0.0,1.0,1.0
NR0B1,0.0,1.0,1.0
NPVF,0.0,1.0,1.0
NPY,0.0,1.0,1.0
NPY2R,0.0,1.0,1.0
PAQR9-AS1,0.0,1.0,1.0
PAPOLB,0.0,1.0,1.0
PAPPA2,0.0,1.0,1.0
NREP-AS1,0.0,1.0,1.0
NRG1-IT1,0.0,1.0,1.0
NRADDP,0.0,1.0,1.0
NR1H4,0.0,1.0,1.0
NR1I3,0.0,1.0,1.0
FABP3,0.0,1.0,1.0
F9,0.0,1.0,1.0
F2RL3,0.0,1.0,1.0
F8A2,0.0,1.0,1.0
F8A3,0.0,1.0,1.0
TTTY12,0.0,1.0,1.0
FABP7,0.0,1.0,1.0
FABP9,0.0,1.0,1.0
FABP1,0.0,1.0,1.0
FABP12,0.0,1.0,1.0
FABP2,0.0,1.0,1.0
FAM138C,0.0,1.0,1.0
FAM138D,0.0,1.0,1.0
FAM124B,0.0,1.0,1.0
TTC39C-AS1,0.0,1.0,1.0
TTC39A-AS1,0.0,1.0,1.0
TTC29,0.0,1.0,1.0
FAM138E,0.0,1.0,1.0
FAM138F,0.0,1.0,1.0
FAM13C,0.0,1.0,1.0
FAM135B,0.0,1.0,1.0
FAM138A,0.0,1.0,1.0
FAM138B,0.0,1.0,1.0
TTTY7B,0.0,1.0,1.0
TTTY8,0.0,1.0,1.0
TTTY8B,0.0,1.0,1.0
TTTY9A,0.0,1.0,1.0
TTTY23,0.0,1.0,1.0
TTTY23B,0.0,1.0,1.0
TTTY2B,0.0,1.0,1.0
TTTY3,0.0,1.0,1.0
EYA4,0.0,1.0,1.0
EYS,0.0,1.0,1.0
TTTY9B,0.0,1.0,1.0
TUB-AS1,0.0,1.0,1.0
TTTY5,0.0,1.0,1.0
TTTY6,0.0,1.0,1.0
TTTY6B,0.0,1.0,1.0
TTTY7,0.0,1.0,1.0
TTTY1,0.0,1.0,1.0
TTTY10,0.0,1.0,1.0
TTTY11,0.0,1.0,1.0
F13B,0.0,1.0,1.0
EZR-AS1,0.0,1.0,1.0
F11-AS1,0.0,1.0,1.0
TTTY13,0.0,1.0,1.0
TTTY14,0.0,1.0,1.0
TTTY15,0.0,1.0,1.0
TTTY16,0.0,1.0,1.0
TTTY17A,0.0,1.0,1.0
TTTY17B,0.0,1.0,1.0
TTTY17C,0.0,1.0,1.0
TTR,0.0,1.0,1.0
ETNPPL,0.0,1.0,1.0
ESRG,0.0,1.0,1.0
ESM1,0.0,1.0,1.0
ERP27,0.0,1.0,1.0
EVPLL,0.0,1.0,1.0
EVX1-AS,0.0,1.0,1.0
EVX2,0.0,1.0,1.0
EWSAT1,0.0,1.0,1.0
EVADR,0.0,1.0,1.0
EVC2,0.0,1.0,1.0
EVI2A,0.0,1.0,1.0
TTTY20,0.0,1.0,1.0
TTTY21,0.0,1.0,1.0
TTTY21B,0.0,1.0,1.0
TTTY22,0.0,1.0,1.0
TTTY3B,0.0,1.0,1.0
TTTY4,0.0,1.0,1.0
TTTY4B,0.0,1.0,1.0
TTTY4C,0.0,1.0,1.0
TTTY18,0.0,1.0,1.0
TTTY19,0.0,1.0,1.0
TTTY1B,0.0,1.0,1.0
TTTY2,0.0,1.0,1.0
NRSN1,0.0,1.0,1.0
NRIR,0.0,1.0,1.0
NRK,0.0,1.0,1.0
NRON,0.0,1.0,1.0
NRG1-IT3,0.0,1.0,1.0
NRG3-AS1,0.0,1.0,1.0
NRIP2,0.0,1.0,1.0
NTM,0.0,1.0,1.0
NTM-IT,0.0,1.0,1.0
NTF3,0.0,1.0,1.0
NT5C1B,0.0,1.0,1.0
NT5C1B-RDH14,0.0,1.0,1.0
NTRK3,0.0,1.0,1.0
NTRK3-AS1,0.0,1.0,1.0
PANX3,0.0,1.0,1.0
PANDAR,0.0,1.0,1.0
NUDT4P2,0.0,1.0,1.0
NUCB1-AS1,0.0,1.0,1.0
ENPP7,0.0,1.0,1.0
ENPP7P13,0.0,1.0,1.0
ENPEP,0.0,1.0,1.0
ENPP2,0.0,1.0,1.0
ENPP5,0.0,1.0,1.0
ENOX1-AS2,0.0,1.0,1.0
ENDOU,0.0,1.0,1.0
EQTN,0.0,1.0,1.0
EPO,0.0,1.0,1.0
EPPIN,0.0,1.0,1.0
EPPIN-WFDC6,0.0,1.0,1.0
EPN2-AS1,0.0,1.0,1.0
EPB42,0.0,1.0,1.0
EPHA1,0.0,1.0,1.0
TUBA3C,0.0,1.0,1.0
TUBA3D,0.0,1.0,1.0
TUBA3E,0.0,1.0,1.0
ERC2-IT1,0.0,1.0,1.0
EPX,0.0,1.0,1.0
EPYC,0.0,1.0,1.0
ERVFRD-1,0.0,1.0,1.0
ERMN,0.0,1.0,1.0
ERN2,0.0,1.0,1.0
ERICH6B,0.0,1.0,1.0
ERICH1-AS1,0.0,1.0,1.0
EIF4E1B,0.0,1.0,1.0
EIF3IP1,0.0,1.0,1.0
EIF2B5-AS1,0.0,1.0,1.0
EIF1AY,0.0,1.0,1.0
ELK2AP,0.0,1.0,1.0
ELF5,0.0,1.0,1.0
ELAVL4,0.0,1.0,1.0
ELDR,0.0,1.0,1.0
TUSC7,0.0,1.0,1.0
TUSC8,0.0,1.0,1.0
TUNAR,0.0,1.0,1.0
TUSC5,0.0,1.0,1.0
ELSPBP1,0.0,1.0,1.0
ELMO1-AS1,0.0,1.0,1.0
ENAM,0.0,1.0,1.0
EMCN,0.0,1.0,1.0
TXLNGY,0.0,1.0,1.0
TXNDC12-AS1,0.0,1.0,1.0
TWIST1,0.0,1.0,1.0
NXF4,0.0,1.0,1.0
NXF5,0.0,1.0,1.0
NUTM2F,0.0,1.0,1.0
NUP210P1,0.0,1.0,1.0
NXNL1,0.0,1.0,1.0
NXPE1,0.0,1.0,1.0
NXPE2,0.0,1.0,1.0
NXPE4,0.0,1.0,1.0
NXPH1,0.0,1.0,1.0
NWD2,0.0,1.0,1.0
NXF2,0.0,1.0,1.0
NXF2B,0.0,1.0,1.0
PAGE2B,0.0,1.0,1.0
PAGE3,0.0,1.0,1.0
PAGE4,0.0,1.0,1.0
PAH,0.0,1.0,1.0
OACYLP,0.0,1.0,1.0
ODAM,0.0,1.0,1.0
ODF1,0.0,1.0,1.0
OC90,0.0,1.0,1.0
OCM,0.0,1.0,1.0
OBP2A,0.0,1.0,1.0
OBP2B,0.0,1.0,1.0
EDA2R,0.0,1.0,1.0
EDDM3A,0.0,1.0,1.0
EDDM3B,0.0,1.0,1.0
ECM2,0.0,1.0,1.0
ECRP,0.0,1.0,1.0
EBF1,0.0,1.0,1.0
EFCAB14-AS1,0.0,1.0,1.0
EFCAB6-AS1,0.0,1.0,1.0
EFCAB1,0.0,1.0,1.0
EEF1E1-BLOC1S5,0.0,1.0,1.0
EDRF1-AS1,0.0,1.0,1.0
EGFL6,0.0,1.0,1.0
EGFLAM-AS2,0.0,1.0,1.0
EGFLAM-AS4,0.0,1.0,1.0
EFS,0.0,1.0,1.0
TYR,0.0,1.0,1.0
TXNRD3NB,0.0,1.0,1.0
TXNDC8,0.0,1.0,1.0
EIF1AX-AS1,0.0,1.0,1.0
EHD4-AS1,0.0,1.0,1.0
EHHADH-AS1,0.0,1.0,1.0
EGFEM1P,0.0,1.0,1.0
DSG2-AS1,0.0,1.0,1.0
DSG4,0.0,1.0,1.0
DSCR4,0.0,1.0,1.0
DSCR8,0.0,1.0,1.0
DSG1-AS1,0.0,1.0,1.0
DSCAM-AS1,0.0,1.0,1.0
DSCAM-IT1,0.0,1.0,1.0
DUSP26,0.0,1.0,1.0
DUSP27,0.0,1.0,1.0
DUSP21,0.0,1.0,1.0
DUOXA2,0.0,1.0,1.0
DUPD1,0.0,1.0,1.0
DTHD1,0.0,1.0,1.0
DYNAP,0.0,1.0,1.0
DYDC1,0.0,1.0,1.0
DUX4,0.0,1.0,1.0
DUXA,0.0,1.0,1.0
DYTN,0.0,1.0,1.0
UBASH3A,0.0,1.0,1.0
DPPA2,0.0,1.0,1.0
DPP10,0.0,1.0,1.0
DPP10-AS1,0.0,1.0,1.0
DPP10-AS3,0.0,1.0,1.0
DPH3P1,0.0,1.0,1.0
DPEP3,0.0,1.0,1.0
DOK6,0.0,1.0,1.0
DOCK9-AS1,0.0,1.0,1.0
DPY19L2P4,0.0,1.0,1.0
DPPA2P3,0.0,1.0,1.0
DPPA3,0.0,1.0,1.0
DPRX,0.0,1.0,1.0
DPRXP4,0.0,1.0,1.0
DPT,0.0,1.0,1.0
DPP6,0.0,1.0,1.0
DPP9-AS1,0.0,1.0,1.0
DPYS,0.0,1.0,1.0
UBE2Q1-AS1,0.0,1.0,1.0
UBE2DNL,0.0,1.0,1.0
UBE2E1-AS1,0.0,1.0,1.0
DSCR10,0.0,1.0,1.0
DRD3,0.0,1.0,1.0
DRD5,0.0,1.0,1.0
DRD5P2,0.0,1.0,1.0
DPYD-AS1,0.0,1.0,1.0
DPYD-AS2,0.0,1.0,1.0
OMP,0.0,1.0,1.0
OLFM4,0.0,1.0,1.0
OLFML1,0.0,1.0,1.0
OGN,0.0,1.0,1.0
ODF3,0.0,1.0,1.0
ODF4,0.0,1.0,1.0
OCSTAMP,0.0,1.0,1.0
OOSP1,0.0,1.0,1.0
OOSP2,0.0,1.0,1.0
OPA1-AS1,0.0,1.0,1.0
OLIG2,0.0,1.0,1.0
OLIG3,0.0,1.0,1.0
OMD,0.0,1.0,1.0
OPALIN,0.0,1.0,1.0
OPCML,0.0,1.0,1.0
OPN1LW,0.0,1.0,1.0
OPN1MW,0.0,1.0,1.0
OPN1MW2,0.0,1.0,1.0
OR10A3,0.0,1.0,1.0
OR10A4,0.0,1.0,1.0
OR10A5,0.0,1.0,1.0
OR10A6,0.0,1.0,1.0
OR10A7,0.0,1.0,1.0
OPN5,0.0,1.0,1.0
OPRM1,0.0,1.0,1.0
DMRTC1,0.0,1.0,1.0
DMRTC1B,0.0,1.0,1.0
DMRTC2,0.0,1.0,1.0
DMP1,0.0,1.0,1.0
DMRT1,0.0,1.0,1.0
DMRT2,0.0,1.0,1.0
DMRTA2,0.0,1.0,1.0
DMRTB1,0.0,1.0,1.0
DNAJB7,0.0,1.0,1.0
DNAJB8,0.0,1.0,1.0
DNAJB8-AS1,0.0,1.0,1.0
DNAH8,0.0,1.0,1.0
DNAH9,0.0,1.0,1.0
DNAJA1P5,0.0,1.0,1.0
DNAJC25-GNG10,0.0,1.0,1.0
UBQLN3,0.0,1.0,1.0
UBOX5-AS1,0.0,1.0,1.0
UBL4B,0.0,1.0,1.0
DNAJB3,0.0,1.0,1.0
DOCK4-AS1,0.0,1.0,1.0
DNMT3L,0.0,1.0,1.0
DNTT,0.0,1.0,1.0
DNM3-IT1,0.0,1.0,1.0
DNM3OS,0.0,1.0,1.0
DNAJC5G,0.0,1.0,1.0
DKFZP434H168,0.0,1.0,1.0
DKFZP434K028,0.0,1.0,1.0
DISC1-IT1,0.0,1.0,1.0
DISC1FP1,0.0,1.0,1.0
DISC2,0.0,1.0,1.0
DIRC1,0.0,1.0,1.0
DIRC3,0.0,1.0,1.0
DLEU7-AS1,0.0,1.0,1.0
DKK4,0.0,1.0,1.0
DKFZp434L192,0.0,1.0,1.0
DKFZp451B082,0.0,1.0,1.0
DKFZp686K1684,0.0,1.0,1.0
DKFZp779M0652,0.0,1.0,1.0
DKK2,0.0,1.0,1.0
UBXN10-AS1,0.0,1.0,1.0
DLGAP1-AS3,0.0,1.0,1.0
DLGAP1-AS4,0.0,1.0,1.0
DLGAP1-AS5,0.0,1.0,1.0
DLGAP2-AS1,0.0,1.0,1.0
DLG3-AS1,0.0,1.0,1.0
DLEU2L,0.0,1.0,1.0
DLEU7,0.0,1.0,1.0
UCMA,0.0,1.0,1.0
UCN3,0.0,1.0,1.0
UCA1,0.0,1.0,1.0
UCHL1-AS1,0.0,1.0,1.0
UBTFL1,0.0,1.0,1.0
DGAT2L6,0.0,1.0,1.0
DEFB4A,0.0,1.0,1.0
DEFB4B,0.0,1.0,1.0
DEFT1P,0.0,1.0,1.0
DEFT1P2,0.0,1.0,1.0
DIO2-AS1,0.0,1.0,1.0
DIAPH3-AS1,0.0,1.0,1.0
DIAPH3-AS2,0.0,1.0,1.0
DHRS7C,0.0,1.0,1.0
UGT1A1,0.0,1.0,1.0
UGT1A10,0.0,1.0,1.0
UGT1A3,0.0,1.0,1.0
UGT1A4,0.0,1.0,1.0
UGT1A5,0.0,1.0,1.0
UGT1A6,0.0,1.0,1.0
UGT1A7,0.0,1.0,1.0
UCP1,0.0,1.0,1.0
UGT1A8,0.0,1.0,1.0
UGT1A9,0.0,1.0,1.0
UGT2A1,0.0,1.0,1.0
UGT2A2,0.0,1.0,1.0
UGT2A3,0.0,1.0,1.0
UGT2B10,0.0,1.0,1.0
UGT2B11,0.0,1.0,1.0
UGT2B15,0.0,1.0,1.0
DEFB128,0.0,1.0,1.0
DEFB110,0.0,1.0,1.0
DEFB112,0.0,1.0,1.0
DEFB113,0.0,1.0,1.0
DEFB114,0.0,1.0,1.0
DEFB115,0.0,1.0,1.0
DEFB116,0.0,1.0,1.0
DEFB118,0.0,1.0,1.0
DEFB135,0.0,1.0,1.0
DEFB136,0.0,1.0,1.0
DEFB121,0.0,1.0,1.0
DEFB122,0.0,1.0,1.0
DEFB124,0.0,1.0,1.0
DEFB125,0.0,1.0,1.0
DEFB126,0.0,1.0,1.0
DEFB127,0.0,1.0,1.0
UGT2B7,0.0,1.0,1.0
UGT3A1,0.0,1.0,1.0
DEFB129,0.0,1.0,1.0
DEFB130,0.0,1.0,1.0
DEFB131,0.0,1.0,1.0
DEFB132,0.0,1.0,1.0
DEFB133,0.0,1.0,1.0
DEFB134,0.0,1.0,1.0
UMOD,0.0,1.0,1.0
UMODL1-AS1,0.0,1.0,1.0
UGT2B17,0.0,1.0,1.0
UGT2B28,0.0,1.0,1.0
UGT2B4,0.0,1.0,1.0
DEFB105A,0.0,1.0,1.0
DEFA1,0.0,1.0,1.0
DEFA10P,0.0,1.0,1.0
DEFA11P,0.0,1.0,1.0
DEFA1B,0.0,1.0,1.0
DEFA3,0.0,1.0,1.0
DEFA4,0.0,1.0,1.0
DEFA5,0.0,1.0,1.0
UNC5B-AS1,0.0,1.0,1.0
DEFA8P,0.0,1.0,1.0
DEFA9P,0.0,1.0,1.0
DEFB1,0.0,1.0,1.0
DEFB103A,0.0,1.0,1.0
DEFB103B,0.0,1.0,1.0
DEFB104A,0.0,1.0,1.0
DEFB104B,0.0,1.0,1.0
DEFB109P1B,0.0,1.0,1.0
UPK3A,0.0,1.0,1.0
UNQ6494,0.0,1.0,1.0
UOX,0.0,1.0,1.0
UNC5D,0.0,1.0,1.0
UNC93A,0.0,1.0,1.0
UNC13C,0.0,1.0,1.0
DEFB119,0.0,1.0,1.0
DEFB105B,0.0,1.0,1.0
DEFB106A,0.0,1.0,1.0
DEFB106B,0.0,1.0,1.0
DEFB107A,0.0,1.0,1.0
DEFB107B,0.0,1.0,1.0
DEFB108B,0.0,1.0,1.0
DEFB109P1,0.0,1.0,1.0
USP17L18,0.0,1.0,1.0
USP17L19,0.0,1.0,1.0
USP17L2,0.0,1.0,1.0
USP17L20,0.0,1.0,1.0
USP17L21,0.0,1.0,1.0
USP17L22,0.0,1.0,1.0
USP17L24,0.0,1.0,1.0
USP17L25,0.0,1.0,1.0
DDC,0.0,1.0,1.0
DDC-AS1,0.0,1.0,1.0
DCX,0.0,1.0,1.0
DCTN1-AS1,0.0,1.0,1.0
DCSTAMP,0.0,1.0,1.0
DCT,0.0,1.0,1.0
DCLK3,0.0,1.0,1.0
URAD,0.0,1.0,1.0
UPP2,0.0,1.0,1.0
DDX11L10,0.0,1.0,1.0
DDX11L16,0.0,1.0,1.0
DDI1,0.0,1.0,1.0
DEFA6,0.0,1.0,1.0
DEAR,0.0,1.0,1.0
DDX53,0.0,1.0,1.0
DDX3Y,0.0,1.0,1.0
DDX4,0.0,1.0,1.0
PABPC4L,0.0,1.0,1.0
PABPC5,0.0,1.0,1.0
PABPC5-AS1,0.0,1.0,1.0
PABPC1L2A,0.0,1.0,1.0
P4HA2-AS1,0.0,1.0,1.0
OPTC,0.0,1.0,1.0
OR10A2,0.0,1.0,1.0
OR10G7,0.0,1.0,1.0
OR10G8,0.0,1.0,1.0
PACERR,0.0,1.0,1.0
PACRG-AS1,0.0,1.0,1.0
PABPC1L2B,0.0,1.0,1.0
PABPC1L2B-AS1,0.0,1.0,1.0
PABPC1P2,0.0,1.0,1.0
OR10J1,0.0,1.0,1.0
OR10J3,0.0,1.0,1.0
OR10AD1,0.0,1.0,1.0
OR10AG1,0.0,1.0,1.0
OR10C1,0.0,1.0,1.0
OR10G2,0.0,1.0,1.0
OR10G3,0.0,1.0,1.0
OR10G4,0.0,1.0,1.0
OR10S1,0.0,1.0,1.0
OR10T2,0.0,1.0,1.0
OR10G9,0.0,1.0,1.0
OR10H1,0.0,1.0,1.0
OR10H2,0.0,1.0,1.0
OR10H3,0.0,1.0,1.0
OR10H4,0.0,1.0,1.0
OR10H5,0.0,1.0,1.0
USP26,0.0,1.0,1.0
USP17L6P,0.0,1.0,1.0
USP17L7,0.0,1.0,1.0
USP17L8,0.0,1.0,1.0
USP17L9P,0.0,1.0,1.0
USP17L26,0.0,1.0,1.0
USP17L27,0.0,1.0,1.0
USP17L28,0.0,1.0,1.0
DCC,0.0,1.0,1.0
DCD,0.0,1.0,1.0
DCAF4L2,0.0,1.0,1.0
DCAF12L1,0.0,1.0,1.0
DCAF12L2,0.0,1.0,1.0
USP29,0.0,1.0,1.0
USH2A,0.0,1.0,1.0
DCDC2B,0.0,1.0,1.0
DCDC2C,0.0,1.0,1.0
DCDC5,0.0,1.0,1.0
DCAF8L1,0.0,1.0,1.0
DCAF8L2,0.0,1.0,1.0
DCANP1,0.0,1.0,1.0
USP17L1,0.0,1.0,1.0
USP17L10,0.0,1.0,1.0
USP17L11,0.0,1.0,1.0
USP17L12,0.0,1.0,1.0
USP17L13,0.0,1.0,1.0
USP17L15,0.0,1.0,1.0
USP17L17,0.0,1.0,1.0
USP12-AS1,0.0,1.0,1.0
D21S2088E,0.0,1.0,1.0
DAB1-AS1,0.0,1.0,1.0
CYSLTR2,0.0,1.0,1.0
CYP7A1,0.0,1.0,1.0
CYP8B1,0.0,1.0,1.0
CYSLTR1,0.0,1.0,1.0
CYP4Z1,0.0,1.0,1.0
DAZ1,0.0,1.0,1.0
DAO,0.0,1.0,1.0
DAOA,0.0,1.0,1.0
DAOA-AS1,0.0,1.0,1.0
CYYR1,0.0,1.0,1.0
DAZ2,0.0,1.0,1.0
DAZ3,0.0,1.0,1.0
DAZ4,0.0,1.0,1.0
DAZL,0.0,1.0,1.0
DBET,0.0,1.0,1.0
DAPL1,0.0,1.0,1.0
USP17L29,0.0,1.0,1.0
USP17L3,0.0,1.0,1.0
USP17L30,0.0,1.0,1.0
USP17L5,0.0,1.0,1.0
DBX1,0.0,1.0,1.0
DBX2,0.0,1.0,1.0
DBIL5P2,0.0,1.0,1.0
CYLC2,0.0,1.0,1.0
CXorf66,0.0,1.0,1.0
CXorf67,0.0,1.0,1.0
CXXC1P1,0.0,1.0,1.0
CXorf49,0.0,1.0,1.0
CXorf49B,0.0,1.0,1.0
CXorf51A,0.0,1.0,1.0
CYP2C8,0.0,1.0,1.0
CYP2C9,0.0,1.0,1.0
CYMP,0.0,1.0,1.0
CYP11B1,0.0,1.0,1.0
CYP11B2,0.0,1.0,1.0
CYP1A2,0.0,1.0,1.0
CYCSP52,0.0,1.0,1.0
CYLC1,0.0,1.0,1.0
USP44,0.0,1.0,1.0
CYP3A43,0.0,1.0,1.0
CYP3A7-CYP3A51P,0.0,1.0,1.0
CYP4A11,0.0,1.0,1.0
CYP2F1,0.0,1.0,1.0
CYP2G1P,0.0,1.0,1.0
CYP2C19,0.0,1.0,1.0
CYP4Z2P,0.0,1.0,1.0
CYP4B1,0.0,1.0,1.0
CYP4F2,0.0,1.0,1.0
CYP4F24P,0.0,1.0,1.0
USP9Y,0.0,1.0,1.0
USP50,0.0,1.0,1.0
CTSLP8,0.0,1.0,1.0
CTSG,0.0,1.0,1.0
CTRB2,0.0,1.0,1.0
CTRC,0.0,1.0,1.0
CTLA4,0.0,1.0,1.0
CTD-3080P12.3,0.0,1.0,1.0
CTD-2151A2.1,0.0,1.0,1.0
CTD-2194D22.4,0.0,1.0,1.0
CTXN3,0.0,1.0,1.0
CTTNBP2,0.0,1.0,1.0
CTSL3P,0.0,1.0,1.0
CTSLP2,0.0,1.0,1.0
CXADRP3,0.0,1.0,1.0
UTY,0.0,1.0,1.0
VAC14-AS1,0.0,1.0,1.0
UTAT33,0.0,1.0,1.0
CXorf51B,0.0,1.0,1.0
CXorf65,0.0,1.0,1.0
CXCR6,0.0,1.0,1.0
CXorf21,0.0,1.0,1.0
CXCL9,0.0,1.0,1.0
CXCR1,0.0,1.0,1.0
CXCR2P1,0.0,1.0,1.0
CXCL13,0.0,1.0,1.0
CT83,0.0,1.0,1.0
CT47A11,0.0,1.0,1.0
CT47A12,0.0,1.0,1.0
CT47A2,0.0,1.0,1.0
CT47A3,0.0,1.0,1.0
CT47A4,0.0,1.0,1.0
CT47A5,0.0,1.0,1.0
CT47A6,0.0,1.0,1.0
CTAGE1,0.0,1.0,1.0
CTAGE11P,0.0,1.0,1.0
CTAGE6,0.0,1.0,1.0
CT47A8,0.0,1.0,1.0
CT47A9,0.0,1.0,1.0
CT47B1,0.0,1.0,1.0
CT55,0.0,1.0,1.0
VCX2,0.0,1.0,1.0
VCX3A,0.0,1.0,1.0
VCY,0.0,1.0,1.0
VCY1B,0.0,1.0,1.0
VAV3-AS1,0.0,1.0,1.0
CTAG2,0.0,1.0,1.0
CTD-2201E9.1,0.0,1.0,1.0
CTD-2270F17.1,0.0,1.0,1.0
CTD-2297D10.2,0.0,1.0,1.0
CTD-2350J17.1,0.0,1.0,1.0
CTB-113P19.1,0.0,1.0,1.0
CTB-7E3.1,0.0,1.0,1.0
VCX,0.0,1.0,1.0
OR11A1,0.0,1.0,1.0
OR11G2,0.0,1.0,1.0
OR11H1,0.0,1.0,1.0
OR10K1,0.0,1.0,1.0
OR10K2,0.0,1.0,1.0
OR10P1,0.0,1.0,1.0
OR10Q1,0.0,1.0,1.0
OR10R2,0.0,1.0,1.0
P2RX6P,0.0,1.0,1.0
P2RY10,0.0,1.0,1.0
OR10V1,0.0,1.0,1.0
OR10V2P,0.0,1.0,1.0
OR10W1,0.0,1.0,1.0
OR10X1,0.0,1.0,1.0
OR10Z1,0.0,1.0,1.0
OTOP1,0.0,1.0,1.0
OTOR,0.0,1.0,1.0
P2RY12,0.0,1.0,1.0
P2RY13,0.0,1.0,1.0
P2RY14,0.0,1.0,1.0
OR12D2,0.0,1.0,1.0
OR12D3,0.0,1.0,1.0
OR13A1,0.0,1.0,1.0
OVCH1-AS1,0.0,1.0,1.0
OVCH2,0.0,1.0,1.0
OTX2-AS1,0.0,1.0,1.0
OVCH1,0.0,1.0,1.0
CST2,0.0,1.0,1.0
CST5,0.0,1.0,1.0
CSRP3,0.0,1.0,1.0
CSNK1A1P1,0.0,1.0,1.0
CSNK1G2-AS1,0.0,1.0,1.0
CSMD2-AS1,0.0,1.0,1.0
CT45A10,0.0,1.0,1.0
CT45A2,0.0,1.0,1.0
CST8,0.0,1.0,1.0
CST9,0.0,1.0,1.0
CST9L,0.0,1.0,1.0
CST11,0.0,1.0,1.0
CST13P,0.0,1.0,1.0
VHLL,0.0,1.0,1.0
VIP,0.0,1.0,1.0
VGLL1,0.0,1.0,1.0
VENTXP1,0.0,1.0,1.0
VENTXP7,0.0,1.0,1.0
CSTL1,0.0,1.0,1.0
CT45A1,0.0,1.0,1.0
CT47A7,0.0,1.0,1.0
CT45A6,0.0,1.0,1.0
CT45A7,0.0,1.0,1.0
CT45A8,0.0,1.0,1.0
CT45A9,0.0,1.0,1.0
CT47A1,0.0,1.0,1.0
CT47A10,0.0,1.0,1.0
VIPR1-AS1,0.0,1.0,1.0
CRYGB,0.0,1.0,1.0
CRYBA1,0.0,1.0,1.0
CRYBA2,0.0,1.0,1.0
CRP,0.0,1.0,1.0
CSF2RB,0.0,1.0,1.0
CRYGC,0.0,1.0,1.0
CRYGD,0.0,1.0,1.0
CRYBA4,0.0,1.0,1.0
CRYBB1,0.0,1.0,1.0
CRYGA,0.0,1.0,1.0
VPS13A-AS1,0.0,1.0,1.0
VN1R4,0.0,1.0,1.0
VN1R5,0.0,1.0,1.0
VNN3,0.0,1.0,1.0
VPREB1,0.0,1.0,1.0
VN1R1,0.0,1.0,1.0
VN1R10P,0.0,1.0,1.0
CSN1S1,0.0,1.0,1.0
CSN1S2AP,0.0,1.0,1.0
CSN1S2BP,0.0,1.0,1.0
CSN3,0.0,1.0,1.0
CSH1,0.0,1.0,1.0
CSH2,0.0,1.0,1.0
CSHL1,0.0,1.0,1.0
CSMD1,0.0,1.0,1.0
CPLX4,0.0,1.0,1.0
CPN1,0.0,1.0,1.0
CPEB2-AS1,0.0,1.0,1.0
CPB1,0.0,1.0,1.0
COX8C,0.0,1.0,1.0
CPA1,0.0,1.0,1.0
CRAT40,0.0,1.0,1.0
CRAT8,0.0,1.0,1.0
CPXCR1,0.0,1.0,1.0
CPXM1,0.0,1.0,1.0
CR1,0.0,1.0,1.0
CPS1-IT1,0.0,1.0,1.0
CPNE6,0.0,1.0,1.0
CRCT1,0.0,1.0,1.0
VSIG2,0.0,1.0,1.0
VSIG4,0.0,1.0,1.0
CRAT37,0.0,1.0,1.0
CRNN,0.0,1.0,1.0
CRISPLD1,0.0,1.0,1.0
CRISP1,0.0,1.0,1.0
CRISP2,0.0,1.0,1.0
CRISP3,0.0,1.0,1.0
COL6A5,0.0,1.0,1.0
COL6A6,0.0,1.0,1.0
COL8A1,0.0,1.0,1.0
COL28A1,0.0,1.0,1.0
COL4A2-AS1,0.0,1.0,1.0
COL25A1,0.0,1.0,1.0
COL18A1-AS2,0.0,1.0,1.0
